Title,age,height,body_type,region_origin,sphere_of_employment,app_source,chat_channel,met,days_to_meet,sex_quality,emotional_comfort,chemistry,communication_style_match,relationship_outcome,activity,Unnamed: 16,Unnamed: 17,"Title, ","age, ","height, ","body_type, ","region_origin, ","sphere_of_employment, ","app_source, ","chat_channel, ","met, ","days_to_meet, ","sex_quality, ","emotional_comfort, ","chemistry, ","communication_style_match, ","relationship_outcome, ",activity.1
562,48,180-190,average,SouthEurope,education / academia,grindr,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
563,24,170-180,athletic,Asia,education / academia,tinder,snapchat,1,15-30,3.0,3.0,3.0,3.0,2,active,,,,,,,,,,,,,,,,,,
564,38,170-180,athletic,Africa,finance / banking / consulting,Hinge,whatsapp,1,1-7,4.0,1.0,4.0,1.0,1,active,,,,,,,,,,,,,,,,,,
565,21,170-180,muscular,WesternEurope,self-employed,tinder,whatsapp,1,7-15,3.0,1.0,3.0,1.0,1,active,,,,,,,,,,,,,,,,,,
566,52,200-210,mediocre,Africa,engineering / manufacturing,tinder,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
567,44,170-180,athletic,WesternEurope,sales / marketing,grindr,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
568,22,200-210,muscular,WesternEurope,healthcare / medicine,Hinge,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
569,22,200-210,mediocre,SouthEurope,engineering / manufacturing,Hinge,whatsapp,1,1-7,3.0,4.0,5.0,4.0,0,not active,,,,,,,,,,,,,,,,,,
570,21,160-170,average,Asia,finance / banking / consulting,instagram,instagram dm,1,15-30,3.0,4.0,4.0,4.0,1,active,,,,,,,,,,,,,,,,,,
571,43,190-200,average,NorthAmerica,healthcare / medicine,Hinge,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
572,30,170-180,average,EasternEurope,it / tech,Bumble,instagram dm,1,7-15,3.0,3.0,3.0,3.0,1,active,,,,,,,,,,,,,,,,,,
573,38,170-180,mediocre,SouthEurope,education / academia,grindr,snapchat,1,1-7,4.0,3.0,3.0,3.0,1,active,,,,,,,,,,,,,,,,,,
574,28,200-210,athletic,NorthAmerica,healthcare / medicine,tinder,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
575,41,180-190,average,WesternEurope,sales / marketing,other,whatsapp,1,1-7,0.0,1.0,3.0,1.0,0,not active,,,,,,,,,,,,,,,,,,
576,33,190-200,average,Africa,public sector / government,grindr,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
577,39,190-200,slim,SouthEurope,self-employed,tinder,snapchat,1,7-15,3.0,4.0,3.0,4.0,1,active,,,,,,,,,,,,,,,,,,
578,32,180-190,average,Asia,education / academia,tinder,instagram dm,1,15-30,3.0,4.0,5.0,4.0,2,active,,,,,,,,,,,,,,,,,,
579,22,170-180,average,EasternEurope,finance / banking / consulting,Bumble,telegram,1,1-7,5.0,1.0,3.0,1.0,1,active,,,,,,,,,,,,,,,,,,
580,49,170-180,average,EasternEurope,finance / banking / consulting,tinder,instagram dm,1,1-7,3.0,4.0,3.0,4.0,1,active,,,,,,,,,,,,,,,,,,
581,44,180-190,slim,SouthEurope,student,grindr,whatsapp,1,1-7,0.0,4.0,3.0,4.0,2,active,,,,,,,,,,,,,,,,,,
582,21,180-190,slim,SouthAmerica,public sector / government,tinder,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
583,27,180-190,average,WesternEurope,public sector / government,grindr,snapchat,1,7-15,2.0,5.0,5.0,5.0,1,active,,,,,,,,,,,,,,,,,,
584,24,170-180,slim,EasternEurope,healthcare / medicine,tinder,snapchat,1,7-15,3.0,1.0,3.0,1.0,2,active,,,,,,,,,,,,,,,,,,
585,32,170-180,muscular,WesternEurope,healthcare / medicine,tinder,whatsapp,1,1-7,3.0,1.0,3.0,1.0,2,active,,,,,,,,,,,,,,,,,,
586,34,190-200,muscular,SouthEurope,finance / banking / consulting,tinder,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
587,52,180-190,average,WesternEurope,education / academia,tinder,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
588,50,170-180,average,CentralEurope,engineering / manufacturing,tinder,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
589,26,190-200,average,SouthEurope,finance / banking / consulting,tinder,whatsapp,1,7-15,4.0,3.0,3.0,3.0,1,active,,,,,,,,,,,,,,,,,,
590,41,190-200,average,SouthAmerica,arts / media / design,tinder,instagram dm,1,30-90,1.0,4.0,5.0,4.0,1,active,,,,,,,,,,,,,,,,,,
591,22,190-200,average,NorthAmerica,service / hospitality,tinder,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
592,29,170-180,average,SouthEurope,finance / banking / consulting,tinder,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
593,42,190-200,athletic,Africa,education / academia,tinder,grindr,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
594,39,180-190,overweight,SouthAmerica,self-employed,Hinge,instagram dm,1,7-15,0.0,4.0,2.0,4.0,1,active,,,,,,,,,,,,,,,,,,
595,28,200-210,athletic,CentralEurope,sales / marketing,Bumble,whatsapp,1,7-15,3.0,4.0,1.0,4.0,1,active,,,,,,,,,,,,,,,,,,
596,20,170-180,muscular,CentralEurope,it / tech,instagram,tinder,1,1-7,3.0,3.0,4.0,3.0,1,active,,,,,,,,,,,,,,,,,,
597,32,180-190,mediocre,Africa,engineering / manufacturing,grindr,instagram dm,1,7-15,3.0,3.0,4.0,3.0,2,active,,,,,,,,,,,,,,,,,,
598,42,170-180,mediocre,MiddleEast,finance / banking / consulting,grindr,snapchat,1,7-15,1.0,3.0,4.0,3.0,1,active,,,,,,,,,,,,,,,,,,
599,22,180-190,slim,WesternEurope,education / academia,grindr,telegram,1,15-30,5.0,2.0,1.0,2.0,1,active,,,,,,,,,,,,,,,,,,
600,49,170-180,average,SouthAmerica,public sector / government,grindr,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
601,51,170-180,average,Asia,education / academia,grindr,whatsapp,1,15-30,3.0,5.0,4.0,5.0,2,active,,,,,,,,,,,,,,,,,,
602,36,180-190,athletic,WesternEurope,education / academia,tinder,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
603,44,180-190,mediocre,CentralEurope,education / academia,tinder,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
604,49,170-180,slim,SouthEurope,finance / banking / consulting,instagram,whatsapp,1,7-15,4.0,4.0,4.0,4.0,2,active,,,,,,,,,,,,,,,,,,
605,38,200-210,overweight,SouthAmerica,sales / marketing,tinder,tinder,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
606,25,180-190,mediocre,SouthAmerica,sales / marketing,Hinge,grindr,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
607,43,180-190,mediocre,SouthAmerica,education / academia,instagram,instagram dm,1,7-15,2.0,1.0,2.0,1.0,0,not active,,,,,,,,,,,,,,,,,,
608,22,180-190,athletic,WesternEurope,other,tinder,snapchat,1,15-30,3.0,3.0,3.0,3.0,1,active,,,,,,,,,,,,,,,,,,
609,26,170-180,slim,Africa,engineering / manufacturing,tinder,instagram dm,1,7-15,4.0,1.0,4.0,1.0,1,active,,,,,,,,,,,,,,,,,,
610,29,190-200,average,Africa,education / academia,grindr,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
611,40,190-200,mediocre,CentralEurope,arts / media / design,other,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
612,30,170-180,muscular,Asia,it / tech,tinder,other,1,7-15,3.0,4.0,1.0,4.0,2,active,,,,,,,,,,,,,,,,,,
613,38,180-190,athletic,WesternEurope,service / hospitality,instagram,snapchat,1,7-15,3.0,3.0,3.0,3.0,2,active,,,,,,,,,,,,,,,,,,
614,49,180-190,average,EasternEurope,public sector / government,Bumble,whatsapp,1,1-7,3.0,1.0,1.0,1.0,0,not active,,,,,,,,,,,,,,,,,,
615,39,170-180,slim,EasternEurope,sales / marketing,tinder,telegram,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
616,42,160-170,average,Africa,public sector / government,grindr,snapchat,1,15-30,3.0,4.0,3.0,4.0,1,active,,,,,,,,,,,,,,,,,,
617,47,170-180,average,NorthAmerica,it / tech,grindr,snapchat,1,1-7,1.0,4.0,3.0,4.0,2,active,,,,,,,,,,,,,,,,,,
618,51,170-180,average,CentralEurope,public sector / government,Bumble,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
619,22,170-180,mediocre,Asia,engineering / manufacturing,tinder,instagram dm,1,7-15,3.0,4.0,3.0,4.0,2,active,,,,,,,,,,,,,,,,,,
620,31,180-190,average,SouthEurope,unemployed,grindr,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
621,40,170-180,athletic,Asia,public sector / government,tinder,instagram dm,1,1-7,1.0,3.0,3.0,3.0,1,active,,,,,,,,,,,,,,,,,,
622,37,170-180,athletic,NorthAmerica,self-employed,Hinge,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
623,41,180-190,athletic,MiddleEast,service / hospitality,tinder,snapchat,1,7-15,3.0,4.0,2.0,4.0,2,active,,,,,,,,,,,,,,,,,,
624,30,180-190,slim,SouthEurope,healthcare / medicine,instagram,whatsapp,1,7-15,3.0,1.0,5.0,1.0,1,active,,,,,,,,,,,,,,,,,,
625,20,180-190,slim,MiddleEast,it / tech,instagram,whatsapp,1,30-90,1.0,4.0,1.0,4.0,1,active,,,,,,,,,,,,,,,,,,
626,30,170-180,muscular,MiddleEast,public sector / government,Hinge,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
627,27,180-190,average,Asia,self-employed,tinder,instagram dm,1,7-15,3.0,3.0,3.0,3.0,2,active,,,,,,,,,,,,,,,,,,
628,49,170-180,mediocre,EasternEurope,service / hospitality,other,whatsapp,1,7-15,3.0,5.0,3.0,5.0,2,active,,,,,,,,,,,,,,,,,,
629,40,170-180,mediocre,MiddleEast,engineering / manufacturing,grindr,snapchat,1,7-15,3.0,3.0,4.0,3.0,1,active,,,,,,,,,,,,,,,,,,
630,36,180-190,slim,SouthEurope,public sector / government,instagram,snapchat,1,7-15,3.0,3.0,3.0,3.0,1,not active,,,,,,,,,,,,,,,,,,
631,52,180-190,average,MiddleEast,other,tinder,snapchat,1,7-15,3.0,3.0,4.0,3.0,1,active,,,,,,,,,,,,,,,,,,
632,47,180-190,average,CentralEurope,it / tech,instagram,instagram dm,1,1-7,3.0,3.0,3.0,3.0,2,active,,,,,,,,,,,,,,,,,,
633,35,180-190,average,MiddleEast,it / tech,instagram,snapchat,1,1-7,3.0,4.0,4.0,4.0,2,active,,,,,,,,,,,,,,,,,,
634,28,170-180,athletic,EasternEurope,sales / marketing,grindr,tinder,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
635,30,180-190,average,SouthAmerica,public sector / government,grindr,whatsapp,1,15-30,0.0,3.0,4.0,3.0,1,active,,,,,,,,,,,,,,,,,,
636,28,180-190,muscular,CentralEurope,healthcare / medicine,tinder,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
637,36,170-180,average,SouthAmerica,it / tech,tinder,grindr,1,7-15,0.0,2.0,4.0,2.0,1,active,,,,,,,,,,,,,,,,,,
638,33,190-200,athletic,Africa,healthcare / medicine,Bumble,snapchat,1,15-30,5.0,2.0,3.0,1.0,1,active,,,,,,,,,,,,,,,,,,
639,48,170-180,athletic,Asia,it / tech,Bumble,instagram dm,0,,,,,,1,not active,,,,,,,,,,,,,,,,,,
640,52,190-200,average,MiddleEast,sales / marketing,instagram,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
641,30,190-200,slim,Africa,sales / marketing,tinder,grindr,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
642,32,190-200,muscular,Africa,finance / banking / consulting,tinder,whatsapp,1,15-30,4.0,1.0,3.0,1.0,0,not active,,,,,,,,,,,,,,,,,,
643,48,170-180,athletic,Asia,other,tinder,instagram dm,1,1-7,0.0,3.0,3.0,3.0,0,not active,,,,,,,,,,,,,,,,,,
644,49,180-190,muscular,WesternEurope,self-employed,Bumble,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
645,51,170-180,mediocre,MiddleEast,education / academia,Hinge,other,1,7-15,1.0,4.0,3.0,4.0,2,active,,,,,,,,,,,,,,,,,,
646,27,170-180,athletic,WesternEurope,healthcare / medicine,Hinge,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
647,25,180-190,muscular,CentralEurope,sales / marketing,tinder,snapchat,1,1-7,3.0,3.0,3.0,3.0,1,active,,,,,,,,,,,,,,,,,,
648,39,180-190,slim,Africa,sales / marketing,tinder,snapchat,1,30-90,3.0,5.0,3.0,5.0,1,active,,,,,,,,,,,,,,,,,,
649,30,170-180,mediocre,NorthAmerica,service / hospitality,tinder,snapchat,1,30-90,3.0,2.0,3.0,3.0,1,active,,,,,,,,,,,,,,,,,,
650,26,180-190,slim,WesternEurope,finance / banking / consulting,tinder,whatsapp,1,1-7,3.0,4.0,5.0,4.0,1,active,,,,,,,,,,,,,,,,,,
651,50,190-200,slim,MiddleEast,it / tech,tinder,telegram,1,7-15,3.0,2.0,2.0,2.0,1,active,,,,,,,,,,,,,,,,,,
652,27,170-180,mediocre,Asia,sales / marketing,tinder,instagram dm,0,,,,,,1,active,,,,,,,,,,,,,,,,,,
653,32,180-190,muscular,Africa,sales / marketing,instagram,instagram dm,1,15-30,3.0,2.0,3.0,2.0,1,active,,,,,,,,,,,,,,,,,,
654,35,180-190,average,MiddleEast,healthcare / medicine,tinder,snapchat,1,30-90,5.0,5.0,2.0,4.0,1,active,,,,,,,,,,,,,,,,,,
655,32,190-200,athletic,MiddleEast,finance / banking / consulting,instagram,snapchat,1,7-15,3.0,1.0,3.0,1.0,1,active,,,,,,,,,,,,,,,,,,
656,39,180-190,slim,SouthAmerica,engineering / manufacturing,Bumble,whatsapp,1,7-15,4.0,5.0,5.0,5.0,2,active,,,,,,,,,,,,,,,,,,
657,36,170-180,average,EasternEurope,public sector / government,tinder,snapchat,1,1-7,0.0,4.0,3.0,4.0,1,not active,,,,,,,,,,,,,,,,,,
658,39,180-190,athletic,SouthEurope,healthcare / medicine,grindr,instagram dm,1,1-7,3.0,4.0,3.0,4.0,0,not active,,,,,,,,,,,,,,,,,,
659,25,170-180,athletic,MiddleEast,service / hospitality,Hinge,whatsapp,1,1-7,2.0,1.0,3.0,1.0,2,active,,,,,,,,,,,,,,,,,,
660,47,170-180,athletic,EasternEurope,healthcare / medicine,tinder,snapchat,1,7-15,0.0,3.0,2.0,3.0,0,not active,,,,,,,,,,,,,,,,,,
661,44,170-180,mediocre,EasternEurope,self-employed,tinder,telegram,1,7-15,4.0,2.0,3.0,2.0,0,not active,,,,,,,,,,,,,,,,,,
662,25,180-190,average,NorthAmerica,arts / media / design,grindr,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
663,45,170-180,average,EasternEurope,public sector / government,grindr,instagram dm,1,7-15,3.0,4.0,3.0,4.0,0,not active,,,,,,,,,,,,,,,,,,
664,42,180-190,muscular,EasternEurope,service / hospitality,grindr,telegram,1,1-7,0.0,4.0,3.0,4.0,2,active,,,,,,,,,,,,,,,,,,
665,25,170-180,mediocre,SouthEurope,it / tech,Bumble,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
666,50,180-190,muscular,CentralEurope,public sector / government,grindr,whatsapp,1,7-15,3.0,3.0,2.0,3.0,1,not active,,,,,,,,,,,,,,,,,,
667,48,160-170,mediocre,EasternEurope,education / academia,grindr,instagram dm,1,7-15,2.0,3.0,3.0,3.0,1,active,,,,,,,,,,,,,,,,,,
668,24,180-190,average,SouthEurope,finance / banking / consulting,tinder,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
669,22,180-190,overweight,Africa,engineering / manufacturing,grindr,instagram dm,1,7-15,4.0,2.0,3.0,1.0,2,active,,,,,,,,,,,,,,,,,,
670,29,170-180,average,EasternEurope,public sector / government,instagram,telegram,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
671,32,180-190,muscular,CentralEurope,engineering / manufacturing,Hinge,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
672,37,200-210,slim,Africa,healthcare / medicine,other,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
673,49,180-190,average,Africa,healthcare / medicine,Hinge,instagram dm,1,15-30,3.0,1.0,1.0,1.0,0,not active,,,,,,,,,,,,,,,,,,
674,26,170-180,muscular,SouthEurope,arts / media / design,tinder,whatsapp,1,7-15,3.0,4.0,2.0,4.0,1,not active,,,,,,,,,,,,,,,,,,
675,35,180-190,mediocre,CentralEurope,arts / media / design,tinder,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
676,52,170-180,mediocre,EasternEurope,sales / marketing,grindr,instagram dm,1,7-15,4.0,2.0,3.0,3.0,1,active,,,,,,,,,,,,,,,,,,
677,37,170-180,slim,CentralEurope,arts / media / design,Hinge,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
678,21,170-180,muscular,Africa,public sector / government,instagram,snapchat,1,7-15,4.0,3.0,3.0,3.0,1,active,,,,,,,,,,,,,,,,,,
679,27,200-210,muscular,SouthAmerica,it / tech,instagram,whatsapp,1,7-15,3.0,4.0,3.0,4.0,1,active,,,,,,,,,,,,,,,,,,
680,38,180-190,mediocre,EasternEurope,arts / media / design,tinder,tinder,1,30-90,0.0,1.0,4.0,1.0,0,not active,,,,,,,,,,,,,,,,,,
681,37,180-190,athletic,SouthAmerica,public sector / government,tinder,whatsapp,0,,,,,,1,active,,,,,,,,,,,,,,,,,,
682,24,170-180,muscular,MiddleEast,it / tech,Bumble,snapchat,1,7-15,0.0,4.0,4.0,4.0,1,active,,,,,,,,,,,,,,,,,,
683,25,170-180,average,EasternEurope,education / academia,grindr,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
684,36,170-180,athletic,WesternEurope,it / tech,Bumble,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
685,22,160-170,athletic,EasternEurope,arts / media / design,instagram,instagram dm,1,other,0.0,2.0,1.0,2.0,0,not active,,,,,,,,,,,,,,,,,,
686,24,180-190,athletic,SouthAmerica,education / academia,tinder,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
687,33,160-170,slim,NorthAmerica,self-employed,tinder,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
688,24,170-180,mediocre,Asia,finance / banking / consulting,instagram,instagram dm,1,7-15,3.0,3.0,4.0,3.0,1,not active,,,,,,,,,,,,,,,,,,
689,50,190-200,mediocre,SouthEurope,engineering / manufacturing,instagram,whatsapp,1,7-15,1.0,3.0,3.0,3.0,1,active,,,,,,,,,,,,,,,,,,
690,24,170-180,average,EasternEurope,self-employed,tinder,snapchat,1,1-7,3.0,2.0,3.0,1.0,2,active,,,,,,,,,,,,,,,,,,
691,27,170-180,muscular,Africa,sales / marketing,grindr,tinder,1,7-15,4.0,3.0,3.0,3.0,0,not active,,,,,,,,,,,,,,,,,,
692,38,180-190,muscular,SouthAmerica,finance / banking / consulting,tinder,tinder,1,7-15,4.0,3.0,1.0,3.0,1,active,,,,,,,,,,,,,,,,,,
693,37,180-190,slim,NorthAmerica,public sector / government,Hinge,whatsapp,1,7-15,0.0,5.0,5.0,4.0,1,active,,,,,,,,,,,,,,,,,,
694,47,170-180,athletic,MiddleEast,self-employed,tinder,snapchat,1,7-15,0.0,3.0,3.0,3.0,1,not active,,,,,,,,,,,,,,,,,,
695,33,170-180,average,MiddleEast,sales / marketing,tinder,other,1,1-7,0.0,4.0,3.0,4.0,1,not active,,,,,,,,,,,,,,,,,,
696,30,180-190,mediocre,SouthAmerica,finance / banking / consulting,grindr,instagram dm,1,1-7,3.0,3.0,5.0,4.0,2,active,,,,,,,,,,,,,,,,,,
697,36,170-180,athletic,MiddleEast,sales / marketing,instagram,instagram dm,1,7-15,5.0,2.0,5.0,3.0,1,active,,,,,,,,,,,,,,,,,,
698,35,170-180,average,SouthEurope,healthcare / medicine,tinder,telegram,1,7-15,3.0,1.0,1.0,1.0,0,not active,,,,,,,,,,,,,,,,,,
699,22,170-180,mediocre,NorthAmerica,self-employed,Bumble,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
700,46,170-180,mediocre,EasternEurope,self-employed,other,telegram,1,15-30,3.0,3.0,3.0,3.0,2,active,,,,,,,,,,,,,,,,,,
701,45,170-180,average,MiddleEast,it / tech,instagram,other,1,7-15,3.0,4.0,4.0,4.0,1,active,,,,,,,,,,,,,,,,,,
702,36,170-180,average,CentralEurope,healthcare / medicine,instagram,whatsapp,1,15-30,5.0,3.0,3.0,3.0,1,active,,,,,,,,,,,,,,,,,,
703,37,170-180,athletic,Asia,sales / marketing,Bumble,snapchat,1,7-15,0.0,2.0,3.0,3.0,1,active,,,,,,,,,,,,,,,,,,
704,44,180-190,athletic,CentralEurope,sales / marketing,instagram,whatsapp,1,1-7,3.0,4.0,3.0,4.0,0,not active,,,,,,,,,,,,,,,,,,
705,50,200-210,average,Africa,healthcare / medicine,Bumble,grindr,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
706,43,170-180,muscular,MiddleEast,self-employed,Hinge,tinder,1,7-15,1.0,3.0,3.0,3.0,2,active,,,,,,,,,,,,,,,,,,
707,23,170-180,average,EasternEurope,sales / marketing,grindr,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
708,31,180-190,mediocre,Africa,self-employed,grindr,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
709,36,180-190,athletic,CentralEurope,engineering / manufacturing,tinder,snapchat,1,1-7,3.0,5.0,3.0,5.0,1,active,,,,,,,,,,,,,,,,,,
710,25,180-190,mediocre,Africa,healthcare / medicine,Hinge,snapchat,1,7-15,4.0,4.0,4.0,4.0,2,active,,,,,,,,,,,,,,,,,,
711,29,190-200,mediocre,CentralEurope,self-employed,instagram,telegram,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
712,24,180-190,average,SouthAmerica,sales / marketing,instagram,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
713,44,180-190,muscular,WesternEurope,public sector / government,instagram,snapchat,1,7-15,3.0,4.0,3.0,4.0,1,active,,,,,,,,,,,,,,,,,,
714,26,190-200,athletic,Africa,service / hospitality,Bumble,instagram dm,1,7-15,3.0,1.0,4.0,1.0,2,active,,,,,,,,,,,,,,,,,,
715,36,190-200,athletic,SouthEurope,it / tech,tinder,whatsapp,1,7-15,3.0,3.0,4.0,3.0,1,active,,,,,,,,,,,,,,,,,,
716,30,170-180,athletic,Africa,finance / banking / consulting,tinder,tinder,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
717,35,170-180,mediocre,Africa,it / tech,Bumble,whatsapp,1,30-90,3.0,4.0,4.0,4.0,1,active,,,,,,,,,,,,,,,,,,
718,43,180-190,athletic,NorthAmerica,engineering / manufacturing,tinder,instagram dm,1,15-30,4.0,2.0,3.0,2.0,1,active,,,,,,,,,,,,,,,,,,
719,36,170-180,overweight,CentralEurope,healthcare / medicine,instagram,snapchat,1,7-15,1.0,1.0,4.0,1.0,1,active,,,,,,,,,,,,,,,,,,
720,39,170-180,average,CentralEurope,healthcare / medicine,Hinge,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
721,34,190-200,average,Africa,healthcare / medicine,tinder,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
722,23,180-190,mediocre,NorthAmerica,healthcare / medicine,tinder,snapchat,1,15-30,2.0,3.0,4.0,3.0,2,active,,,,,,,,,,,,,,,,,,
723,39,170-180,average,MiddleEast,service / hospitality,tinder,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
724,51,190-200,mediocre,CentralEurope,self-employed,grindr,whatsapp,1,1-7,3.0,3.0,3.0,3.0,2,active,,,,,,,,,,,,,,,,,,
725,29,180-190,average,CentralEurope,self-employed,tinder,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
726,31,180-190,athletic,Africa,it / tech,instagram,instagram dm,1,15-30,3.0,3.0,3.0,3.0,2,active,,,,,,,,,,,,,,,,,,
727,51,160-170,slim,WesternEurope,public sector / government,Bumble,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
728,41,200-210,mediocre,NorthAmerica,public sector / government,instagram,snapchat,1,7-15,3.0,4.0,1.0,4.0,1,not active,,,,,,,,,,,,,,,,,,
729,27,190-200,slim,SouthEurope,self-employed,tinder,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
730,20,180-190,average,SouthEurope,healthcare / medicine,instagram,whatsapp,1,7-15,0.0,1.0,3.0,1.0,0,not active,,,,,,,,,,,,,,,,,,
731,48,170-180,mediocre,WesternEurope,education / academia,instagram,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
732,52,160-170,mediocre,Asia,healthcare / medicine,Hinge,tinder,1,7-15,3.0,1.0,3.0,1.0,1,active,,,,,,,,,,,,,,,,,,
733,38,180-190,athletic,CentralEurope,healthcare / medicine,tinder,snapchat,1,7-15,2.0,4.0,5.0,4.0,1,active,,,,,,,,,,,,,,,,,,
734,23,190-200,mediocre,CentralEurope,it / tech,tinder,snapchat,1,15-30,4.0,4.0,4.0,4.0,1,active,,,,,,,,,,,,,,,,,,
735,20,170-180,mediocre,NorthAmerica,self-employed,grindr,snapchat,1,7-15,3.0,2.0,4.0,3.0,1,active,,,,,,,,,,,,,,,,,,
736,45,200-210,muscular,SouthEurope,finance / banking / consulting,Bumble,whatsapp,1,15-30,3.0,4.0,3.0,4.0,1,not active,,,,,,,,,,,,,,,,,,
737,25,170-180,overweight,NorthAmerica,it / tech,tinder,snapchat,1,7-15,3.0,1.0,1.0,1.0,0,not active,,,,,,,,,,,,,,,,,,
738,46,180-190,slim,SouthEurope,healthcare / medicine,grindr,snapchat,1,7-15,3.0,3.0,4.0,3.0,1,active,,,,,,,,,,,,,,,,,,
739,33,200-210,muscular,Africa,sales / marketing,tinder,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
740,33,180-190,average,SouthAmerica,public sector / government,tinder,instagram dm,1,7-15,1.0,5.0,5.0,4.0,1,active,,,,,,,,,,,,,,,,,,
741,31,180-190,athletic,WesternEurope,education / academia,tinder,snapchat,1,7-15,3.0,1.0,3.0,1.0,1,active,,,,,,,,,,,,,,,,,,
742,46,170-180,athletic,Asia,public sector / government,tinder,telegram,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
743,47,180-190,mediocre,CentralEurope,healthcare / medicine,instagram,tinder,1,7-15,2.0,4.0,2.0,4.0,1,active,,,,,,,,,,,,,,,,,,
744,43,170-180,slim,SouthEurope,sales / marketing,tinder,telegram,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
745,39,180-190,average,CentralEurope,sales / marketing,tinder,whatsapp,1,1-7,3.0,3.0,3.0,3.0,1,active,,,,,,,,,,,,,,,,,,
746,25,170-180,athletic,WesternEurope,public sector / government,other,whatsapp,1,7-15,0.0,5.0,4.0,5.0,1,active,,,,,,,,,,,,,,,,,,
747,23,180-190,slim,Africa,healthcare / medicine,tinder,tinder,1,15-30,3.0,3.0,3.0,3.0,1,active,,,,,,,,,,,,,,,,,,
748,49,170-180,mediocre,NorthAmerica,engineering / manufacturing,tinder,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
